main,ar,
main,hy,
main,as,
main,bn,
main,by,
main,bg,
main,ca,
main,hr,
main,cs,
main,da,
main,nl,
main,en_AU,
main,en_GB,
main,en_US,
emoji,en,
main,eo,
main,fi,
emoji,fr,
main,fr,
main,gl,
main,ka,
main,de,
main,gom,
main,el,
main,gu,
main,he,
main,iw,
main,hi,
main,hi_ZZ,
main,hu,
main,it,
main,kn,
main,ks,
main,lv,
main,lt,
main,lb,
main,mai,
main,ml,
main,mr,
main,nb,
main,or,
main,pl,
main,pt_BR,
main,pt_PT,
main,pa,
main,ro,
emoji,ru,
main,ru,
main,sa,
main,sat,
main,sr_ZZ,
main,sr,
main,sd,
main,sl,
main,es,
main,sv,
main,ta,
main,te,
main,tok,
main,tcy,
main,tr,
main,uk,
main,ur,
main,af,exp
main,ar,exp
main,bn,exp
main,bg,exp
main,cs,exp
main,en_GB,exp
main,en_US,exp
symbols,en,exp
symbols,fr,exp
main,fr,exp
main,de_AT,exp
main,de,exp
main,id,exp
main,it,exp
main,kab,exp
addon,ml_ZZ,exp
main,ru,exp
main,sk,exp
main,es,exp
main,uk,exp
main,vi,exp
